Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,United National Party (UNP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),National Security,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,United National Party (UNP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,United National Party (UNP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Ethnic issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),6,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),1,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Ethnic issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Religious issues,Maithreepala Sirisena,United National Party (UNP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Ethnic issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Corruption,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Progress of the Country,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Sajith Premadasa (UNF),Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Sajith Premadasa (UNF),Religious issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),National Security,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),None,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Development deficiency,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,None,Development deficiency,Maithreepala Sirisena,United National Party (UNP),6,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Ethnic issues,Maithreepala Sirisena,United National Party (UNP),2,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Ethnic issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),6,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),6,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Religious issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Gotabhaya Rajapakse (SLPP),None,Corruption,Mahinda Rajapakse,United National Party (UNP),4,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),None,Development deficiency,Maithreepala Sirisena,United National Party (UNP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),None,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),4,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),None,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Development deficiency,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,None,Corruption,Maithreepala Sirisena,United National Party (UNP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,None,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),5,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),6,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Cost of Living,Maithreepala Sirisena,United National Party (UNP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),None,Foreign Interventions,Mahinda Rajapakse,United National Party (UNP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),None,Development deficiency,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),3,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Corruption,Mahinda Rajapakse,United National Party (UNP),2,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Cost of Living,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Ethnic issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Ethnic issues,Mahinda Rajapakse,United National Party (UNP),2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),3,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Ethnic issues,Mahinda Rajapakse,United National Party (UNP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Cost of Living,Mahinda Rajapakse,United National Party (UNP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Religious issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),5,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Cost of Living,Mahinda Rajapakse,United National Party (UNP),2,Yes,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Development deficiency,Mahinda Rajapakse,United National Party (UNP),5,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),1,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,National Security,Maithreepala Sirisena,United National Party (UNP),3,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),1,May be,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),5,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Development deficiency,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),3,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Economic Freedom,Mahinda Rajapakse,United National Party (UNP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),National Security,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,Yes,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Religious issues,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Mahesh Senarathna (NPM),Corruption,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Ethnic issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),3,May be,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),2,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,United National Party (UNP),5,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Development deficiency,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Religious issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Mahesh Senarathna (NPM),Ethnic issues,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),6,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Mahesh Senarathna (NPM),Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),1,No,Refused to answer,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Religious issues,Mahinda Rajapakse,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Cost of Living,Maithreepala Sirisena,United National Party (UNP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Economic Freedom,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),1,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),National Security,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Development deficiency,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),National Security,Maithreepala Sirisena,United National Party (UNP),5,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Economic Freedom,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Cost of Living,Maithreepala Sirisena,United National Party (UNP),2,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Anura Kumara Disanayake (NPP),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Economic Freedom,Mahinda Rajapakse,United National Party (UNP),5,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),None,Not Decided,Cost of Living,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Not Decided,Economic Freedom,Maithreepala Sirisena,United National Party (UNP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Not Decided,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Not Decided,Employment Opportunities,Mahinda Rajapakse,United National Party (UNP),4,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Anura Kumara Disanayake (NPP),Not Decided,Employment Opportunities,Maithreepala Sirisena,United National Party (UNP),4,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),4,No,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Not Decided,Corruption,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),3,May be,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Progress of the Country,Maithreepala Sirisena,Sri Lanka Podujana Peramuna (SLPP),3,No,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Gotabhaya Rajapakse (SLPP),Employment Opportunities,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Not Decided,Gotabhaya Rajapakse (SLPP),Employment Opportunities,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),3,Yes,50000 - 100000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,Gotabhaya Rajapakse (SLPP),Development deficiency,Maithreepala Sirisena,United National Party (UNP),2,No,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),None,Gotabhaya Rajapakse (SLPP),Religious issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),1,Yes,Below 50000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Mahesh Senarathna (NPM),Not Decided,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Podujana Peramuna (SLPP),2,No,50000 - 100000,Sinhala,Buddhist
